Genre	Count
Action	35070
Adult	1
Adventure	21473
Animation	7171
Biography	12841
Comedy	89291
Crime	32051
Documentary	67320
Drama	164613
Family	15579
Fantasy	11154
Film-Noir	864
Game-Show	17
History	11329
Horror	25647
Music	10419
Musical	7801
Mystery	14729
News	710
Reality-TV	184
Romance	39723
Sci-Fi	8621
Sport	4779
Talk-Show	44
Thriller	30760
War	7356
Western	5684
